"Ô..id","submitdate","lastpage","startlanguage","seed","token","startdate","datestamp","ipaddr","refurl","F1","F2.SQ001.","F2.SQ002.","F2.SQ003.","F2.SQ004.","F2.SQ005.","F2.SQ006.","F2.SQ007.","F3","F4.SQ001.","F4.SQ002.","F4.SQ003.","F4.SQ004.","F4.SQ005.","F4.SQ006.","F4.SQ007.","F4.SQ008.","F5","F6","F7","F7.comment.","W1","W1.comment.","W2","W2.comment.","W3"
7,"2019-03-11 09:27:29",4,"de",579014550,"bMmF5M0zBh3nkcV","2019-03-11 09:02:42","2019-03-11 09:27:29","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Ja","Ja","Nein","Nein","DataCamp","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Keine Ahnung (kann dazu keine Antwort finden)","Keine Ahnung (konnte die Information in der Dokumentation nicht finden)","Uwe Huebner im Projekt OXIRED2","","Gut","","Wichtig","","Ich h√§tte gerne visible ein sch√∂nes Gant-Chart, bei der die Projekte zeitlich aufgezeigt werden. Und der aktuelle Monat/das aktuelle Quartal gut dargestellt wird. Ein aktuelles Problem der aktuellen Website/Dokumentation ist, dass wenn Projekte abgeschlossen sind und man die Ergebnisse verbreitet werden k√∂nnen, die Projekte weit unten erst nach f√ºnfmaligen ""weitere Laden"" auftauchen. Es muss m√∂glich sein, dass man sich √ºbersichtlich √ºber k√ºrzlich abgeschlossene Projekte, lange abgeschlossene Projekte, laufende Projekte und neue Projekte auch je nach Thema schnell informieren kann. Man m√ºsste auch Projekte zu einem Thema verlinken, weil es ja oft so ist, dass Projekt√ºbergreifend an Themen gearbeitet wird. Hierzu w√§re eine sicherlich automatisierte geeignete Grafische Aufarbeitung zu finden, die dem User eine Intuitive Navigation bietet. Welche Datenquelle? Ein x-beliebige Tabelle aus dem Management mit den Projektlaufzeiten, die aktuell gehalten wird."
10,"2019-03-11 09:43:42",4,"de",404978810,"j5spbxCJb35zv1m","2019-03-11 09:15:51","2019-03-11 09:43:42","80.187.106.116","","1. Brownbag","Nein","Ja","Ja","Nein","Ja","Nein","Nein","DataCamp","Ja","Nein","Nein","Nein","Nein","Nein","Nein","Nein","Keine Ahnung (kann dazu keine Antwort finden)","2014","Keine Ahnung (konnte die Website schon nicht finden)","","Befriedigend","Ich br√§uchte l√§nger um mich einzuarbeiten.","Wichtig","","Welche Daten sind schon vergf√ºgbar (z.B. Brunnen)?
Dazu m√ºssten Rohdaten sinnvoll abgelegt werden."
11,"2019-03-11 10:10:00",4,"de",1467027728,"zZER555dnLav375","2019-03-11 09:18:50","2019-03-11 10:10:00","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Nein","Ja","Nein","Nein","DataCamp","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Hauke Sonnenberg","2014","Uwe Huebner im Projekt OXIRED2","guter Ansatz, Suchfunktion k√∂nnte noch verbessert werden, um nach bestimmten Feldern (Autor, Keywords, Projekt....) zu suchen.","Gut","Ich habe beeindruckend schnell Inhalte gefunden, obwohl ich das Projekt kaum kenne, Hammer!
Allerdings konnte ich dank dem Frageboden auch nach konkreten Dingen suchen. Falls auch f√ºr Au√üendarstellung gedacht, m√ºssen sicher Highlights und Inhalte noch ein wenig attraktiver angepriesen werden....oder eine Art Anleitung, wie man suchen und was man finden kann.","Sehr wichtig","F√§nde ich sehr gut f√ºr den internen Gebrauch (super f√ºr Leitung und Support), wenn etwas aufgemotzt k√∂nnte das auch in die Webseite integriert werden.
Fazit: Bei der aktuellen Webseite sieht alles schick aus aber man findet nichts, beim FAKIN Wissensspeicher findet man alles aber es sieht nicht schick aus und lockt niemanden rein.","eine komplette, kreuzweise Verlinkung der Punkte, unter Nutzung von Tags (echt toller Ansatz):
Abteilungen - Themen - Projekte - Personen - Publikationen - Veranstaltungen

z.B. ich klicke auf eine Person, erhalte dann die Abteilung, die Projekte (getrennt: aktuell und abgeschlossen), eine Publikationsliste, eine Liste von Veranstaltungen und Tags, die zeigen womit sich die Person so besch√§ftigt.....

Ich denke das ist mit dem FAKIN-Wissensspeicher-Ansatz sicher m√∂glich"
14,"2019-03-11 10:27:40",4,"de",1189452687,"dbGBZoNZc1Lfkmp","2019-03-11 10:25:25","2019-03-11 10:27:40","46.183.103.8","","1. Brownbag","Ja","Nein","Nein","Nein","Ja","Nein","Nein","DataCamp","Ja","Nein","Nein","Nein","Nein","Nein","Nein","Nein","Keine Ahnung (kann dazu keine Antwort finden)","2014","Uwe Huebner im Projekt OXIRED2","","Gut","","Wichtig","","Keine"
15,"2019-03-11 11:52:27",4,"de",284155790,"v1q8B3UazdDK16F","2019-03-11 11:29:50","2019-03-11 11:52:27","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Nein","Ja","Nein","Nein","DataCamp","Nein","Nein","Nein","Nein","Ja","Ja","Nein","Nein","Wolfgang Seis","Keine Ahnung (konnte die Information in der Dokumentation nicht finden)","Ulf Miehe im Projekt OXIRED","","Befriedigend","Brauche mehr Zeit, um mich besser zurecht zu finden","Keine Ahnung","","Brauche mehr Zeit, um mir den Wissensspeicher genauer anzusehen und dann zu √ºberlegen, was fehlt."
16,"2019-03-11 11:43:08",4,"de",1837272477,"xpsjEiHgMien3Dc","2019-03-11 11:29:52","2019-03-11 11:43:08","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Nein","Ja","Nein","Nein","DataCamp","Nein","Nein","Ja","Nein","Nein","Nein","Nein","Nein","Keine Ahnung (konnte das Tool schon nicht finden)","2014","Uwe Huebner im Projekt OXIRED2","","Befriedigend","Un√ºbersichtlich","Wichtig","Wenn es funktioniert, kann es hilfreich sein","Wann gibt es Mittagessen?"
17,"2019-03-11 11:57:42",4,"de",112465100,"5naEt8aXgyBqCa6","2019-03-11 11:30:29","2019-03-11 11:57:42","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Nein","Ja","Nein","Nein","DataCamp","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Keine Ahnung (kann dazu keine Antwort finden)","Keine Ahnung (konnte schon das R Paket nicht finden)","Keine Ahnung (kann dazu keine Antwort finden)","","Befriedigend","Wie kann man Personen nach Kompetenzen finden?","Wichtig","","Zeit¬¥zu ende"
18,"2019-03-11 11:54:17",4,"de",228454339,"UVqwwfLSZeKw8yg","2019-03-11 11:30:58","2019-03-11 11:54:17","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Nein","Nein","Nein","Nein","R for Dummies","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Wolfgang Seis","2014","Keine Ahnung (kann dazu keine Antwort finden)","","Gut","Hatte noch nicht ausreichen Zeit f√ºr eine richtige Bewertung","Wichtig","","Ich finde das alles schon sehr gut, m√ºsste mir die Homepage aber vorher genauer angucken, um eventuelle Verbesserungen vorschlagen zu k√∂nnen."
19,"2019-03-11 11:49:40",4,"de",164504735,"e2upTGu3zFIYivE","2019-03-11 11:30:58","2019-03-11 11:49:40","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Nein","Ja","Nein","Nein","DataCamp","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Wolfgang Seis","Keine Ahnung (konnte die Information in der Dokumentation nicht finden)","Uwe Huebner im Projekt OXIRED2","","Befriedigend","sehr gute Suchfunktion
Themen manchmal unklar","Wichtig","Wer soll das f√ºr das KWB erstellen und verwalten? Wie aufw√§ndig w√§re so etwas?","Endnote, Metadaten zu Projekten auf unseren Server"
20,"2019-03-11 11:43:29",4,"de",916099416,"CqSYHItPBk2yyX7","2019-03-11 11:31:07","2019-03-11 11:43:29","62.214.103.234","","1. Brownbag","Ja","Ja","Nein","Ja","Ja","Nein","Nein","DataCamp","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Wolfgang Seis","2014","Uwe Huebner im Projekt OXIRED2","","Gut","Bei zugeordneten Personen (z.B. Wolfgang Seis) ist nicht klar, in welchem Bezug er zum Thema (im Beispiel: DataCamp Top-Scorer) steht","Wichtig","","Verantwortlichkeiten und Stellvertretung, z.B. wer bekommt Urlaubsantr√§ge, wer organisiert Reisen, ...
Es k√∂nnten auch Messger√§te erfasst werden: Welches Messger√§t wann angeschafft, wann sind Wartungen zu erfolgen, in welchen Projekten kamen/kommen sie zum Einsatz?"
21,"2019-03-11 11:57:56",4,"de",214209401,"dIWmqgKRagzf9zD","2019-03-11 11:32:18","2019-03-11 11:57:56","62.214.103.234","","1. Brownbag","Nein","Nein","Nein","Nein","Ja","Nein","Nein","DataCamp","Nein","Nein","Ja","Ja","Ja","Nein","Nein","Nein","Keine Ahnung (kann dazu keine Antwort finden)","2014","Uwe Huebner im Projekt OXIRED2","","Befriedigend","","Wichtig","Ich w√ºrde mich beschr√§nken auf nur einige Aspekte:
- Publikationen (!)
- Tools/APPS/Code finde ich verwirrend
- Talks finde ich gut","Dazu f√§llt mir grade nichts ein."
23,"2019-03-11 11:58:56",4,"de",736922805,"TGAzfqLJFNHlx9n","2019-03-11 11:32:47","2019-03-11 11:58:56","62.214.103.234","","1. Brownbag","Nein","Ja","Nein","Ja","Ja","Nein","Nein","DataCamp","Ja","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Hauke Sonnenberg","2014","Uwe Huebner im Projekt OXIRED2","","Gut","Informationen (z.B. zum Prototyp der Publikationswebsite) nicht leicht zu finden","Wichtig","W√§re sch√∂n zu haben, aber vermutlich mit ziemlichen Aufwand verbunden, um auf dem aktuellen Stand zu halten. Inwiefern der Nutzen f√ºr die Mitarbeiter den Aufwand rechtfertigt, bin ich mir nicht sicher. Wirklich hilfreich ist er m.M.n. nur, wenn man sich darauf verlassen kann, dass auch alles relevante Wissen enthalten ist (und nicht ""nicht gefunden"" wird, weil Seite noch nicht aktuell).","Zu wenig Zeit, um mir den Umfang des Wissensspeichers genauer Detail anzuschauen."
24,"2019-03-11 11:48:26",4,"de",2023439810,"wEVaaz7d4UV3kcL","2019-03-11 11:33:38","2019-03-11 11:48:26","62.214.103.234","","1. Brownbag","Ja","Nein","Nein","Ja","Nein","Nein","Nein","DataCamp","Nein","Nein","Ja","Nein","Nein","Nein","Nein","Nein","Keine Ahnung (kann dazu keine Antwort finden)","Keine Ahnung (konnte schon das R Paket nicht finden)","Keine Ahnung (konnte die Website schon nicht finden)","","Gut","Man braucht Zeit sich da einzuarbeiten. Deshalb kann ich dazu nichts sagen.","Keine Ahnung","siehe oben","Da ich kein √úberblick √ºber den Speicher habe, kann ich das nicht beantworten. Aber prinzipiell finde ich sowas gut und wichtig."
30,"2019-03-12 13:54:06",4,"de",1830353021,"XaqGXyWLx6smOJY","2019-03-12 13:31:27","2019-03-12 13:54:06","62.214.103.234","https://kompetenz-wasser.limequery.com/642247","Keine Ahnung","Nein","Nein","Nein","Nein","Nein","Nein","Ja","DataCamp","Nein","Nein","Ja","Ja","Nein","Nein","Nein","Nein","Hauke Sonnenberg","2014","Uwe Huebner im Projekt OXIRED2","","Gut","","Wichtig","","Welche Daten wurden in den verschiedenen Projekten erhoben. K√∂nnen diese Daten f√ºr andere Projekte hielfreich sein?
Grafiken und Daten zu bestimmten Parametern z.B. (Wasserqualit√§tsparameter) "
31,"2019-03-12 16:16:39",4,"de",1795844407,"QYm0J97ZWslD3kU","2019-03-12 15:24:02","2019-03-12 16:16:39","62.214.103.234","","Keine Ahnung","Nein","Nein","Nein","Nein","Nein","Nein","Ja","DataCamp","Ja","Nein","Ja","Nein","Nein","Nein","Nein","Nein","Wolfgang Seis","2014","Uwe Huebner im Projekt OXIRED2","nice layout for the website and really fast research field","Gut","One quick idea: maybe interesting to have a research by type of infrastructure or resource or value chain, etc. It might be the most intuitive way to find projects and information. Generally, I find the website quite fancy and user friendly","Wichtig","To my understanding, this prototype website has the same goal and role as our official KWB website; I guess it is a nice mockup of the potentiality of our official website","Maybe a machine learning tool to write automatically project proposal or research article ?"
